nutrientKey,name,functions,deficiency,foodSources,rda
vitaminA,Витамин A,"Здоровье зрения, рост и развитие, иммунитет","Плохое зрение в темноте, сухость кожи/глаз","Морковь, шпинат, яйца","900 мкг**"
vitaminB1,Витамин B1 (Тиамин),"Углеводный обмен, поддержка нервной системы","Бери-бери, слабость, раздражительность","Цельнозерновые, бобы, свинина","1,2 мг"
vitaminB2,Витамин B2 (Рибофлавин),"Выработка энергии, здоровье кожи, глаз","Трещины в уголках рта, дерматит","Яйца, обогащённые злаки, молоко","1,3 мг"
vitaminB3,Витамин B3 (Ниацин),"Преобразование пищи в энергию, поддержка нервной системы","Пеллагра (дерматит, диарея, деменция)","Мясо, рыба, орехи","16 мг**"
vitaminB5,Витамин B5 (Пантотеновая к-та),"Метаболизм жиров/углеводов, гормоны, нервная система","Усталость, раздражительность, проблемы ЖКТ","Авокадо, яйца, бобовые","5 мг"
vitaminB6,Витамин B6 (Пиридоксин),"Метаболизм белков, иммунитет, нервная система","Раздражительность, анемия, дерматит","Нут, рыба, картофель","1,7 мг"
vitaminB7,Витамин B7 (Биотин),"Энергетический обмен, здоровье волос/ногтей","Выпадение волос, ломкость ногтей, дерматит","Яйца, орехи, цветная капуста","30 мкг"
vitaminB9,Фолат (Витамин B9),"Профилактика анемии, синтез ДНК","Анемия, слабость, утомляемость","Листовая зелень, бобы, обогащённые зерновые","400 мкг (DFE)"
vitaminB12,Витамин B12 (Кобаламин),"Образование эритроцитов, нервная система","Анемия, слабость, неврологические проблемы","Мясо, рыба, молоко","2,4 мкг"
vitaminC,Витамин C,"Антиоксидант, синтез коллагена, иммунитет","Кровоточивость дёсен, плохое заживление ран","Цитрусы, перец, брокколи","90 мг"
vitaminD,Витамин D,"Кости, иммунитет, регуляция кальция","Остеопороз, слабость костей","Рыбий жир, яичные желтки, обогащённые продукты","20 мкг**"
vitaminE,Витамин E,"Антиоксидант, иммунитет","Мышечная слабость (редко), неврологические проблемы","Орехи, семена, растительные масла","15 мг**"
vitaminK,Витамин K,"Свертывание крови, здоровье костей","Повышенная кровоточивость, плохая свёртываемость","Зелёные овощи (шпинат, капуста), брокколи","120 мкг"
choline,Холин,"Развитие мозга, метаболизм жиров","Редко: усталость, нарушение памяти","Яичные желтки, печень, бобы","550 мг"
biotin,Биотин (ещё один вариант B7),"Метаболизм, здоровье волос/ногтей","Выпадение волос, дерматит","Яйца, орехи, печень","30 мкг"
iron,Железо (Fe),"Перенос кислорода, энергетический обмен","Анемия, слабость, выпадение волос","Красное мясо, бобовые, обогащённые злаки","18 мг"
magnesium,Магний,"Артериальное давление, мышцы, нервы","Судороги, раздражительность, бессонница","Орехи, бобы, зерновые, листовая зелень","420 мг"
zinc,Цинк (Zn),"Иммунитет, ранозаживление, синтез белка","Плохое заживление ран, выпадение волос","Мясо, орехи, обогащённые злаки","11 мг"
potassium,Калий,"Регуляция давления, мышцы, нервы","Слабость, аритмии","Бананы, картофель, бобы","4700 мг"
selenium,Селен (Se),"Антиоксидант, щитовидная железа, иммунитет","(Редко) слабость, снижение иммунитета","Бразильские орехи, мясо, морепродукты","55 мкг"
